"","taxon","intercept","timeT2","timeT3","Aatrex","Clarity","Hand","Powermax","Rsquared","Kingdom","Phylum","Class","Order","Family","Genus","Species"
"1","centroid.otu1103",-2.84036989053934,0.0600099087783319,0.0544370947306548,0.191325088472278,0.0958926128187716,-0.0341488581013388,-0.00969131919828707,0.0489633863507519,"k:Bacteria","p:Chloroflexi","c:Chloroflexi","o:AKIW781",NA,NA,NA
"2","centroid.otu1115",-2.79125114970546,0.165475022826891,0.172463232328513,-0.0642088578459981,-0.039702545745001,-0.00515533731546954,0.184393221918912,0.0167992714364837,"k:Bacteria","p:Acidobacteria","c:Sva0725","o:Sva0725",NA,NA,NA
"3","centroid.otu1184",-2.84141384043476,0.142770382343182,0.0685100696264327,-0.0182161921740372,-0.0282133106825343,-0.0337489153160525,-0.0565570429020537,0.0304867657072656,"k:Bacteria","p:Verrucomicrobia","c:[Pedosphaerae]","o:[Pedosphaerales]",NA,NA,NA
"4","centroid.otu1508",-3.04366999777608,0.0858780113599194,-0.012773983915743,0.0322825436450841,-0.121288903492913,-0.221803379692731,-0.246195237260881,0.0593959691264716,"k:Bacteria","p:Planctomycetes","c:Phycisphaerae","o:WD2101",NA,NA,NA
"5","centroid.otu19",-1.61819963462812,0.112757830319731,0.0459934693514961,-0.0306365606455987,-0.109269617756179,-0.0195036758221202,-0.0560365592449712,0.0380876557259969,"k:Bacteria","p:Proteobacteria","c:Alphaproteobacteria","o:Sphingomonadales","f:Sphingomonadaceae","g:Kaistobacter",NA
"6","centroid.otu193",-2.67946299954069,0.0371047461820744,0.0410530380857088,0.00122539167354479,-0.117151067308735,-0.00648014480632559,-0.197901447119724,0.0467908711271608,"k:Bacteria","p:Acidobacteria","c:Solibacteres","o:Solibacterales",NA,NA,NA
"7","centroid.otu20",-1.62120664394716,-0.00628266740708453,-0.0659913360602625,0.0804976392919895,-0.0464282514742864,0.0748337613830576,0.0770649689317924,0.0342757834637826,"k:Bacteria","p:Chloroflexi","c:Thermomicrobia","o:JG30-KF-CM45",NA,NA,NA
"8","centroid.otu22",-1.80878937512719,-0.013180664700773,0.00170737256077747,0.179209771536181,0.124171929760274,0.0581761907144293,0.0886885534717391,0.0523473669305806,"k:Bacteria","p:Acidobacteria","c:Acidobacteria-6","o:iii1-15",NA,NA,NA
"9","centroid.otu259",-2.46313695932821,-0.0480657730963803,-0.0283715897499886,0.0346181063878063,0.149940676038539,0.117080028419368,0.0135304490966372,0.0335265898420292,"k:Bacteria","p:Acidobacteria","c:Acidobacteria-6","o:iii1-15",NA,NA,NA
"10","centroid.otu414",-2.99942306267234,0.00389403835056817,-0.0214662900570374,0.131531300106521,0.043903981914032,0.173189454798755,0.062074008653949,0.035633955001971,"k:Bacteria","p:Nitrospirae","c:Nitrospira","o:Nitrospirales","f:0319-6A21",NA,NA
"11","centroid.otu530",-2.49602951325788,-0.161952494743151,-0.0705015351804512,0.0642962660000878,-0.0287200036939725,0.0132476323777301,-0.0541109401913114,0.0338593246043282,"k:Bacteria","p:Acidobacteria","c:Acidobacteria-6","o:CCU21",NA,NA,NA
"12","centroid.otu75",-1.98538646084976,-0.120316873234415,-0.0815308266322279,0.0812731153366144,-0.0850104227733069,-0.0405201695054962,-0.0313972984221286,0.042414163650468,"k:Bacteria","p:Acidobacteria","c:[Chloracidobacteria]","o:RB41",NA,NA,NA
"13","centroid.otu821",-2.60788877576373,0.0381296743594202,-0.0881823005334014,0.00730023662485959,-0.0526098416098771,0.0382926266794985,0.00587890570359959,0.0149173115586599,"k:Bacteria","p:Proteobacteria","c:Gammaproteobacteria","o:Xanthomonadales","f:Xanthomonadaceae",NA,NA
"14","centroid.otu114",-2.53621306238854,-0.00965694855017135,-0.161129835825402,-0.0434851152336901,0.00129726902761536,0.0797849433858102,0.037634877181671,0.0597275303366946,"k:Bacteria","p:Acidobacteria","c:Acidobacteria-6","o:iii1-15",NA,NA,NA
"15","centroid.otu115",-2.6236618320414,-0.0750239786915165,-0.052133202320736,-0.030901902559848,0.0058826351307956,-0.0213552375160945,0.0298277505266671,0.0124104776873092,"k:Bacteria","p:Acidobacteria","c:[Chloracidobacteria]","o:RB41",NA,NA,NA
"16","centroid.otu1225",-3.13173106321609,0.0901461073841769,-0.0124397943641629,-0.148624221674534,-0.107577438419554,-0.130299067158844,0.0543300462509753,0.112491437902363,"k:Bacteria","p:Gemmatimonadetes","c:Gemm-1",NA,NA,NA,NA
"17","centroid.otu155",-2.53867669143918,0.197297344142566,0.129486929288234,0.026789628473805,0.199195907089171,0.115210046440663,0.163684194746987,0.0753899504086435,"k:Bacteria","p:Acidobacteria","c:Acidobacteria-6","o:iii1-15",NA,NA,NA
"18","centroid.otu2139",-3.24893457553926,0.0449937765193328,0.0492968349470201,0.117236004473869,0.193087373138292,0.0358155268985203,0.111073025932606,0.015126489756942,"k:Bacteria","p:Chloroflexi","c:Thermomicrobia","o:JG30-KF-CM45",NA,NA,NA
"19","centroid.otu44",-2.33686810970025,0.0187794028767954,-0.0441888375250746,-0.129910747537819,-0.0845948203136878,-0.045678094240044,-0.0509439251663971,0.0253396938280247,"k:Bacteria","p:Acidobacteria","c:[Chloracidobacteria]","o:RB41","f:Ellin6075",NA,NA
"20","centroid.otu639",-3.09784829601504,0.0793067593583271,0.0901997555471641,-0.0107842041737923,0.0348721659612837,0.0155278547334055,0.131844883092031,0.037801039969106,"k:Bacteria","p:Proteobacteria","c:Deltaproteobacteria","o:[Entotheonellales]","f:[Entotheonellaceae]",NA,NA
"21","centroid.otu695",-3.14242133657913,0.0683382675694891,0.0811543931030712,0.165545735584734,0.0299189355204887,-0.0575765136015604,0.0970122112051872,0.0458471232486354,"k:Bacteria","p:Proteobacteria","c:Alphaproteobacteria","o:Sphingomonadales",NA,NA,NA
"22","centroid.otu95",-2.51345949426579,-0.0413470604717009,-0.0252441482701735,-0.0942609264787976,0.0472750681549643,-0.00501994174825714,-0.136778252214781,0.0378511503588188,"k:Bacteria","p:Acidobacteria","c:Acidobacteria-6","o:iii1-15",NA,NA,NA
"23","centroid.otu1014",-2.37702619275058,-0.0810028869236715,-0.0833039195334607,-0.322640496913897,-0.224347608442379,-0.242510744125127,-0.119020875558084,0.0452788655826548,"k:Bacteria","p:Actinobacteria","c:Actinobacteria","o:Actinomycetales","f:Cellulomonadaceae","g:Oerskovia",NA
"24","centroid.otu113",-2.26775797161892,-0.0682558463056797,0.0064368031027966,0.00088469498326613,0.0915713277682025,0.0966263072154718,-0.0977972161913123,0.0501779103001359,"k:Bacteria","p:Acidobacteria","c:Acidobacteria-6","o:iii1-15","f:RB40",NA,NA
"25","centroid.otu119",-2.32918542834205,-0.0185277644591373,-0.0908268806106081,0.119173456230555,0.102564022295539,0.102517870675877,-0.0196873821682664,0.0375549803240347,"k:Bacteria","p:Acidobacteria","c:Acidobacteria-6","o:iii1-15",NA,NA,NA
"26","centroid.otu122",-2.1696009859441,0.0181002213867659,-0.0578887984639992,-0.0474393796766672,-0.053659443843571,-0.0243556241313969,-0.140670606493425,0.0274937941320756,"k:Bacteria","p:Bacteroidetes","c:Sphingobacteriia","o:Sphingobacteriales","f:Sphingobacteriaceae",NA,NA
"27","centroid.otu1447",-2.65897493682323,-0.0223968978425839,0.0223647582846963,-0.0843717126403953,-0.140067675423414,-0.0902805026576688,-0.150184167052093,0.0245300275279036,"k:Bacteria","p:Gemmatimonadetes","c:Gemm-3",NA,NA,NA,NA
"28","centroid.otu1496",-2.77593231695529,-0.00194436405808996,-0.0071501203103079,0.0920903651338248,0.00476012242084777,-0.0205976527641151,-0.00529451664356362,0.0108506116281649,"k:Bacteria","p:Actinobacteria","c:Acidimicrobiia","o:Acidimicrobiales","f:C111",NA,NA
